id,level,agent_id,agent/nop,oracle/nop,task_id,agent_recording,repo_name,benchmark_name
24087,class-level,"terminus-2,gpt-5",3.5706621009461488,3.7414581197559835,shapely_shapely_1,/recordings/shapely_shapely_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,shapely/shapely,benchmarks.ConstructorsSuite
24088,class-level,"terminus-2,gpt-5",1.009403323534287,1.006383868492317,shapely_shapely_1,/recordings/shapely_shapely_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,shapely/shapely,benchmarks.OverlaySuite
24089,class-level,"terminus-2,gpt-5",1.7003946679836224,1.7154632150564135,shapely_shapely_1,/recordings/shapely_shapely_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,shapely/shapely,benchmarks.STRtree
24104,class-level,"terminus-2,claude",1.9799523972362336,2.0330004189209654,tiledb-inc_tiledb-py_1,/recordings/tiledb-inc_tiledb-py_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,TileDB-Inc/TileDB-Py,array.Basic
24105,class-level,"terminus-2,claude",1.1433942759099374,1.1966175934719143,tiledb-inc_tiledb-py_1,/recordings/tiledb-inc_tiledb-py_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,TileDB-Inc/TileDB-Py,array.DenseRead
24111,class-level,"terminus-2,gpt-5",2.0126820658150923,2.0330004189209654,tiledb-inc_tiledb-py_1,/recordings/tiledb-inc_tiledb-py_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,TileDB-Inc/TileDB-Py,array.Basic
24112,class-level,"terminus-2,gpt-5",1.1196493852233143,1.1402785428364983,tiledb-inc_tiledb-py_1,/recordings/tiledb-inc_tiledb-py_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,TileDB-Inc/TileDB-Py,array.DenseRead
24176,class-level,"terminus-2,claude",1.0131809819216275,0.9949191987018364,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,UXARRAY/uxarray,face_bounds.FaceBounds
24177,class-level,"terminus-2,claude",1.029169684189133,1.0114340768217753,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,UXARRAY/uxarray,import.Imports
24178,class-level,"terminus-2,claude",1.043046461560373,1.053987973493005,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,UXARRAY/uxarray,mpas_ocean.CheckNorm
24179,class-level,"terminus-2,claude",1.0413226786856524,1.0184738932371273,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,UXARRAY/uxarray,mpas_ocean.ConnectivityConstruction
24180,class-level,"terminus-2,claude",1.0088281133184416,1.009606367146908,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,UXARRAY/uxarray,mpas_ocean.ConstructFaceLatLon
24181,class-level,"terminus-2,claude",0.9994197997009264,0.9981467416137174,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,UXARRAY/uxarray,mpas_ocean.ConstructTreeStructures
24182,class-level,"terminus-2,claude",1.0263933990792173,1.0026364174294178,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,UXARRAY/uxarray,mpas_ocean.CrossSections
24183,class-level,"terminus-2,claude",1.0210305422453492,1.024508753077372,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,UXARRAY/uxarray,mpas_ocean.GeoDataFrame
24184,class-level,"terminus-2,claude",1.0412079140296402,1.0295415018858798,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,UXARRAY/uxarray,mpas_ocean.Gradient
24185,class-level,"terminus-2,claude",0.9883146088620822,0.9941831683500069,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,UXARRAY/uxarray,mpas_ocean.Integrate
24186,class-level,"terminus-2,claude",1.186201683746514,1.1631173081841686,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,UXARRAY/uxarray,mpas_ocean.RemapDownsample
24187,class-level,"terminus-2,claude",1.024262407870971,1.0122137788690153,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,UXARRAY/uxarray,mpas_ocean.RemapUpsample
24188,class-level,"terminus-2,claude",1.0519199106057011,1.015964006474589,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,UXARRAY/uxarray,quad_hexagon.QuadHexagon
24218,class-level,"terminus-2,gpt-5",1.0148678670333566,0.9995798768757123,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,UXARRAY/uxarray,face_bounds.FaceBounds
24219,class-level,"terminus-2,gpt-5",1.032932158206382,1.0114340768217753,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,UXARRAY/uxarray,import.Imports
24220,class-level,"terminus-2,gpt-5",1.0384905775441564,1.053987973493005,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,UXARRAY/uxarray,mpas_ocean.CheckNorm
24221,class-level,"terminus-2,gpt-5",1.0281895432249395,1.0199677221141052,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,UXARRAY/uxarray,mpas_ocean.ConnectivityConstruction
24222,class-level,"terminus-2,gpt-5",1.0227511901633015,1.0135418197996935,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,UXARRAY/uxarray,mpas_ocean.ConstructFaceLatLon
24223,class-level,"terminus-2,gpt-5",0.9584605635628868,0.9911440815049838,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,UXARRAY/uxarray,mpas_ocean.ConstructTreeStructures
24224,class-level,"terminus-2,gpt-5",1.0339847913654618,1.0026364174294178,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,UXARRAY/uxarray,mpas_ocean.CrossSections
24225,class-level,"terminus-2,gpt-5",1.0512012480254402,1.0295415018858798,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,UXARRAY/uxarray,mpas_ocean.Gradient
24226,class-level,"terminus-2,gpt-5",1.0138072314260738,1.003939135725983,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,UXARRAY/uxarray,mpas_ocean.Integrate
24227,class-level,"terminus-2,gpt-5",0.9889118204178392,0.9879287864389559,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,UXARRAY/uxarray,mpas_ocean.MatplotlibConversion
24228,class-level,"terminus-2,gpt-5",1.031596667496146,1.1631173081841686,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,UXARRAY/uxarray,mpas_ocean.RemapDownsample
24229,class-level,"terminus-2,gpt-5",1.029600147864425,1.0122137788690153,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,UXARRAY/uxarray,mpas_ocean.RemapUpsample
24230,class-level,"terminus-2,gpt-5",1.0423631410248761,0.9960588112382978,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,UXARRAY/uxarray,mpas_ocean.ZonalAverage
24231,class-level,"terminus-2,gpt-5",1.1145562135087945,1.015964006474589,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,UXARRAY/uxarray,quad_hexagon.QuadHexagon
24331,class-level,"terminus-2,claude",1.0152703128540135,1.0103408696454284,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,imports.ImportDialects
24332,class-level,"terminus-2,claude",0.9951965276953759,0.9740759700371618,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,imports.ImportInterpreters
24333,class-level,"terminus-2,claude",0.9926301559696783,0.9876118210870067,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,imports.ImportXDSL
24334,class-level,"terminus-2,claude",1.0110346365010754,0.9910211065911223,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,lexer.Lexer
24335,class-level,"terminus-2,claude",1.0029191625740037,0.9908449454737378,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,microbenchmarks.Extensibility
24336,class-level,"terminus-2,claude",0.9866079646762672,0.994140960277487,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,microbenchmarks.IRTraversal
24337,class-level,"terminus-2,claude",0.9788618118961119,0.8947967496420917,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,microbenchmarks.OpCreation
24338,class-level,"terminus-2,claude",1.0119151617701927,0.9923115249825398,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,parser.Parser
24339,class-level,"terminus-2,claude",0.9868648041863656,0.9559488739172561,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,printer.Printer
24340,class-level,"terminus-2,claude",0.9954836979143061,1.0454375296764,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,rewriting.Canonicalization
24341,class-level,"terminus-2,claude",1.0115766287780688,1.0108869575962378,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,rewriting.ConstantFolding
24342,class-level,"terminus-2,claude",0.9806926126078127,0.971596106675896,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,rewriting.PatternRewriting
24343,class-level,"terminus-2,claude",0.9828744114384054,0.9769759651791912,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,rewriting.RegionDCE
24344,class-level,"terminus-2,claude",0.9514029782643936,0.9687006838228479,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,rewriting.RemoveUnused
24345,class-level,"terminus-2,claude",1.0042343397312152,0.9874712647198755,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,verifier.Verifier
24376,class-level,"terminus-2,gpt-5",1.0241667046968088,1.0103408696454284,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,xdslproject/xdsl,imports.ImportDialects
24377,class-level,"terminus-2,gpt-5",1.0164874334043288,0.9740759700371618,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,xdslproject/xdsl,imports.ImportInterpreters
24378,class-level,"terminus-2,gpt-5",1.0359192163807698,0.9876118210870067,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,xdslproject/xdsl,imports.ImportXDSL
24379,class-level,"terminus-2,gpt-5",1.0104925095650519,0.9910211065911223,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,xdslproject/xdsl,lexer.Lexer
24380,class-level,"terminus-2,gpt-5",1.000790931678002,0.9908449454737378,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,xdslproject/xdsl,microbenchmarks.Extensibility
24381,class-level,"terminus-2,gpt-5",0.9988121203303836,0.994140960277487,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,xdslproject/xdsl,microbenchmarks.IRTraversal
24382,class-level,"terminus-2,gpt-5",0.9961792305215423,0.8947967496420917,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,xdslproject/xdsl,microbenchmarks.OpCreation
24383,class-level,"terminus-2,gpt-5",1.0155641396134323,0.9923115249825398,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,xdslproject/xdsl,parser.Parser
24384,class-level,"terminus-2,gpt-5",1.0057175664159221,0.9559488739172561,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,xdslproject/xdsl,printer.Printer
24385,class-level,"terminus-2,gpt-5",0.9957689882814008,1.0454375296764,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,xdslproject/xdsl,rewriting.Canonicalization
24386,class-level,"terminus-2,gpt-5",1.0212556107941702,1.0108869575962378,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,xdslproject/xdsl,rewriting.ConstantFolding
24387,class-level,"terminus-2,gpt-5",0.9984765516255142,0.971596106675896,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,xdslproject/xdsl,rewriting.PatternRewriting
24388,class-level,"terminus-2,gpt-5",0.9981226680010427,0.9769759651791912,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,xdslproject/xdsl,rewriting.RegionDCE
24389,class-level,"terminus-2,gpt-5",0.9618331049157304,0.9687006838228479,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,xdslproject/xdsl,rewriting.RemoveUnused
24390,class-level,"terminus-2,gpt-5",1.0073113674147405,0.9874712647198755,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,xdslproject/xdsl,verifier.Verifier
24403,module-level,"terminus-2,gpt-5",1.00259769215114,1.0137468179981632,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks
24404,module-level,"terminus-2,gpt-5",1.0182300234970914,1.010805253481399,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,io.csv
24405,module-level,"terminus-2,gpt-5",0.9994732403800373,1.0178746732449597,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,io.parquet
24406,module-level,"terminus-2,gpt-5",1.0476366321437616,1.0424638271683009,modin_project-modin_1,/recordings/modin_project-modin_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,scalability.scalability_benchmarks
24413,module-level,"terminus-2,claude",1.2183127549762738,1.1813296889630047,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks
24414,module-level,"terminus-2,claude",1.1552739266757774,1.15015831223389,modin_project-modin_2,/recordings/modin_project-modin_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,scalability.scalability_benchmarks
24419,module-level,"terminus-2,gpt-5",1.2222870062578608,1.1998366149185609,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks
24420,module-level,"terminus-2,gpt-5",1.0269442356993248,0.9756087994821692,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,io.csv
24421,module-level,"terminus-2,gpt-5",1.1471526551807574,1.1477904439513347,modin_project-modin_2,/recordings/modin_project-modin_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,scalability.scalability_benchmarks
24431,module-level,"terminus-2,claude",0.9785748030916875,0.9971483244937693,modin_project-modin_3,/recordings/modin_project-modin_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,benchmarks
24432,module-level,"terminus-2,claude",1.031909961160311,1.0346656144815933,modin_project-modin_3,/recordings/modin_project-modin_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,modin-project/modin,scalability.scalability_benchmarks
24437,module-level,"terminus-2,gpt-5",0.9680080824092201,0.994602232129586,modin_project-modin_3,/recordings/modin_project-modin_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,benchmarks
24438,module-level,"terminus-2,gpt-5",0.9569226969072295,0.9773767433328148,modin_project-modin_3,/recordings/modin_project-modin_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,io.csv
24439,module-level,"terminus-2,gpt-5",1.0604060520814258,1.034104353718319,modin_project-modin_3,/recordings/modin_project-modin_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,modin-project/modin,scalability.scalability_benchmarks
24448,module-level,"terminus-2,claude",0.9797183784103138,0.9872673306472052,networkx_networkx_1,/recordings/networkx_networkx_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,networkx/networkx,benchmark_algorithms
24449,module-level,"terminus-2,claude",0.9801791448343009,0.9954555262432416,networkx_networkx_1,/recordings/networkx_networkx_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,networkx/networkx,benchmark_classes
24454,module-level,"terminus-2,gpt-5",0.9826020792225458,0.9916723816341815,networkx_networkx_1,/recordings/networkx_networkx_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,networkx/networkx,benchmark_algorithms
24455,module-level,"terminus-2,gpt-5",0.9888660011115542,0.9908587417867418,networkx_networkx_1,/recordings/networkx_networkx_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,networkx/networkx,benchmark_classes
24472,module-level,"terminus-2,claude",1.0141914189180905,1.0055912221120642,networkx_networkx_2,/recordings/networkx_networkx_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,networkx/networkx,benchmark_algorithms
24473,module-level,"terminus-2,claude",1.011550565461809,1.0064775845159684,networkx_networkx_2,/recordings/networkx_networkx_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,networkx/networkx,benchmark_classes
24474,module-level,"terminus-2,claude",1.0072955942632118,0.9929867020298404,networkx_networkx_2,/recordings/networkx_networkx_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,networkx/networkx,benchmark_neighbors
24475,module-level,"terminus-2,claude",1.0003607966318968,0.9942491412609973,networkx_networkx_2,/recordings/networkx_networkx_2/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,networkx/networkx,benchmark_to_networkx_graph
24484,module-level,"terminus-2,gpt-5",1.098037370022791,1.0085512518546982,networkx_networkx_2,/recordings/networkx_networkx_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,networkx/networkx,benchmark_algorithms
24485,module-level,"terminus-2,gpt-5",0.9861332613714919,0.9965668738339962,networkx_networkx_2,/recordings/networkx_networkx_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,networkx/networkx,benchmark_classes
24486,module-level,"terminus-2,gpt-5",0.9670834304367766,0.96948719129975,networkx_networkx_2,/recordings/networkx_networkx_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,networkx/networkx,benchmark_neighbors
24487,module-level,"terminus-2,gpt-5",1.002697697899923,0.998501265090247,networkx_networkx_2,/recordings/networkx_networkx_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,networkx/networkx,benchmark_to_networkx_graph
24488,module-level,"terminus-2,claude",1.0100471618666875,0.9980415039888172,networkx_networkx_3,/recordings/networkx_networkx_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,networkx/networkx,benchmark_algorithms
24489,module-level,"terminus-2,claude",1.001929493957837,0.9809195526962188,networkx_networkx_3,/recordings/networkx_networkx_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,networkx/networkx,benchmark_classes
24490,module-level,"terminus-2,claude",0.9816191993774857,0.9874877747663474,networkx_networkx_3,/recordings/networkx_networkx_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,networkx/networkx,benchmark_harmonic_centrality
24491,module-level,"terminus-2,claude",0.9884184078577114,0.9928035347336887,networkx_networkx_3,/recordings/networkx_networkx_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,networkx/networkx,benchmark_neighbors
24492,module-level,"terminus-2,claude",0.9589334244976844,0.9930914710377914,networkx_networkx_3,/recordings/networkx_networkx_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,networkx/networkx,benchmark_to_networkx_graph
24493,module-level,"terminus-2,gpt-5",0.9847982635403878,0.9827069653559609,networkx_networkx_3,/recordings/networkx_networkx_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,networkx/networkx,benchmark_algorithms
24494,module-level,"terminus-2,gpt-5",0.9990727769231863,0.9770318867241218,networkx_networkx_3,/recordings/networkx_networkx_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,networkx/networkx,benchmark_classes
24495,module-level,"terminus-2,gpt-5",1.0414199068409074,1.0144252958341335,networkx_networkx_3,/recordings/networkx_networkx_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,networkx/networkx,benchmark_harmonic_centrality
24496,module-level,"terminus-2,gpt-5",1.0091204363052972,1.0064980320028876,networkx_networkx_3,/recordings/networkx_networkx_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,networkx/networkx,benchmark_neighbors
24513,module-level,"terminus-2,claude",0.9775627739879942,1.011189169794712,networkx_networkx_4,/recordings/networkx_networkx_4/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,networkx/networkx,benchmark_algorithms
24514,module-level,"terminus-2,claude",1.0022905260595891,1.0162560426041838,networkx_networkx_4,/recordings/networkx_networkx_4/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,networkx/networkx,benchmark_classes
24515,module-level,"terminus-2,claude",1.0242285417419883,1.0254920968415742,networkx_networkx_4,/recordings/networkx_networkx_4/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,networkx/networkx,benchmark_harmonic_centrality
24516,module-level,"terminus-2,claude",0.9977661371899494,1.0096199035944853,networkx_networkx_4,/recordings/networkx_networkx_4/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,networkx/networkx,benchmark_neighbors
24517,module-level,"terminus-2,claude",1.012387263888245,1.0067230076386644,networkx_networkx_4,/recordings/networkx_networkx_4/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,networkx/networkx,benchmark_to_networkx_graph
24523,module-level,"terminus-2,gpt-5",1.0095739919570192,1.0062443515150679,networkx_networkx_4,/recordings/networkx_networkx_4/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,networkx/networkx,benchmark_algorithms
24524,module-level,"terminus-2,gpt-5",1.0253273889857861,1.0202017712675504,networkx_networkx_4,/recordings/networkx_networkx_4/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,networkx/networkx,benchmark_classes
24525,module-level,"terminus-2,gpt-5",1.0374296166705888,1.0350649647702577,networkx_networkx_4,/recordings/networkx_networkx_4/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,networkx/networkx,benchmark_harmonic_centrality
24526,module-level,"terminus-2,gpt-5",1.0131793147641723,1.0056626014804648,networkx_networkx_4,/recordings/networkx_networkx_4/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,networkx/networkx,benchmark_neighbors
24527,module-level,"terminus-2,gpt-5",1.0131635091861688,1.0081391083504823,networkx_networkx_4,/recordings/networkx_networkx_4/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,networkx/networkx,benchmark_to_networkx_graph
24556,module-level,"terminus-2,gpt-5",0.9756042323480415,1.0014094502944137,networkx_networkx_5,/recordings/networkx_networkx_5/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,networkx/networkx,benchmark_algorithms
24557,module-level,"terminus-2,gpt-5",0.9931709402252987,0.9857956525520948,networkx_networkx_5,/recordings/networkx_networkx_5/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,networkx/networkx,benchmark_classes
24558,module-level,"terminus-2,gpt-5",1.0367623322247188,1.0210034669472803,networkx_networkx_5,/recordings/networkx_networkx_5/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,networkx/networkx,benchmark_harmonic_centrality
24559,module-level,"terminus-2,gpt-5",0.9921232350100353,0.9913875164801939,networkx_networkx_5,/recordings/networkx_networkx_5/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,networkx/networkx,benchmark_neighbors
24560,module-level,"terminus-2,gpt-5",0.985941597252341,0.9948195779596982,networkx_networkx_5,/recordings/networkx_networkx_5/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,networkx/networkx,benchmark_to_networkx_graph
24584,module-level,"terminus-2,claude",2.3246323650388456,2.267549924152221,optuna_optuna_1,/recordings/optuna_optuna_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,optuna/optuna,optimize
